Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2024-03-18 00:00:00-04:00,172.31434631347656,412.72064208984375,146.6684112548828,494.4591064453125,88.41481018066406,190.64999389648438,42.26908874511719,46.87917709350586,513.8599853515625,297.770263671875,185.40223693847656,34.74285125732422,55.47229766845703,55.524627685546875,372.216064453125,83.36571502685547,774.3901977539062,66.06355285644531,39.252716064453125,140.2769012451172,149.4989471435547,473.0202941894531,24.727123260498047,167.9674835205078,577.2504272460938,108.71267700195312,115.6329116821289,754.5296020507812,249.17138671875,47.32452392578125,174.47999572753906,173.8000030517578,358.6108703613281,95.79328918457031,268.90557861328125,87.55039978027344,157.038818359375,235.4181671142578,112.3481216430664,724.5806274414062,106.64939880371094,145.55189514160156,114.93546295166016,51.20690155029297,116.97349548339844,187.34088134765625,158.84234619140625,148.60800170898438,61.427494049072266,36.265525817871094,342.77337646484375,179.83999633789062,179.7376708984375,139.30209350585938,90.59138488769531,416.2052917480469,375.76495361328125,134.1035919189453,84.86427307128906,108.17811584472656
2024-03-19 00:00:00-04:00,174.6552276611328,416.7655334472656,146.02284240722656,493.72283935546875,89.35739135742188,181.4199981689453,41.61589813232422,46.75548553466797,521.1900024414062,298.70172119140625,186.48965454101562,34.762149810791016,54.74252700805664,55.74244689941406,376.370361328125,83.80169677734375,776.3739013671875,66.99470520019531,39.02164840698242,140.755126953125,148.9744110107422,479.10968017578125,24.646841049194336,169.06849670410156,579.9075927734375,109.40880584716797,116.35655975341797,764.541748046875,251.42063903808594,47.51716232299805,175.89999389648438,171.32000732421875,365.8426818847656,96.97687530517578,273.04656982421875,88.10834503173828,157.61981201171875,239.80784606933594,112.99942016601562,725.2046508789062,107.39962768554688,146.6851348876953,116.61753845214844,52.21321105957031,117.98637390136719,190.33285522460938,159.89308166503906,148.8260498046875,62.26337432861328,36.996421813964844,344.72149658203125,181.13999938964844,181.82041931152344,140.6887664794922,91.94842529296875,420.0387878417969,381.81134033203125,136.9054718017578,85.28534698486328,108.40215301513672
2024-03-20 00:00:00-04:00,177.2242889404297,420.5434875488281,147.7211456298828,502.95574951171875,90.33094787597656,179.72999572753906,41.76435089111328,47.145591735839844,519.1400146484375,303.2894592285156,188.93397521972656,35.456817626953125,55.02098846435547,56.9451789855957,383.93341064453125,86.57864379882812,791.460205078125,68.28853607177734,40.1677131652832,144.22454833984375,148.54527282714844,479.9934997558594,24.70928382873535,165.8783721923828,577.2504272460938,107.80384063720703,117.92765808105469,764.620849609375,249.37945556640625,47.59054183959961,178.14999389648438,175.66000366210938,370.6639099121094,97.27762603759766,274.5717468261719,89.07996368408203,159.7281494140625,243.61741638183594,114.92369079589844,733.6732788085938,107.3046646118164,144.74642944335938,116.51242065429688,52.13654708862305,118.98978424072266,191.47540283203125,161.97543334960938,150.5039825439453,62.000946044921875,36.75599670410156,347.20538330078125,187.77999877929688,183.7752685546875,142.1213836669922,91.93872833251953,423.1324157714844,384.2884521484375,137.2764129638672,87.54461669921875,109.11320495605469
2024-03-21 00:00:00-04:00,169.98336791992188,424.6378173828125,146.58897399902344,505.1844177246094,91.3934555053711,178.67999267578125,41.982078552246094,47.45957565307617,511.25,305.57843017578125,191.5611114501953,36.190067291259766,55.549110412597656,58.081626892089844,400.6282653808594,88.5215835571289,814.8491821289062,70.42530822753906,41.08271789550781,147.97525024414062,148.5357208251953,477.526611328125,24.67360496520996,167.03587341308594,581.3107299804688,107.81351470947266,117.70867156982422,762.0486450195312,251.78726196289062,47.32452392578125,178.14999389648438,172.82000732421875,381.068115234375,97.81121826171875,273.6836853027344,88.17568969726562,159.45640563964844,252.35806274414062,115.16053009033203,735.4957885742188,107.77951049804688,145.03677368164062,118.04157257080078,52.174869537353516,119.34949493408203,192.8890838623047,163.32228088378906,150.80735778808594,62.137020111083984,36.986793518066406,355.10504150390625,187.6999969482422,183.95799255371094,142.63565063476562,91.36683654785156,425.7745666503906,387.78955078125,139.4153289794922,87.35028076171875,109.67815399169922
2024-03-22 00:00:00-04:00,170.88601684570312,424.0147705078125,149.73724365234375,506.9952087402344,94.24617004394531,179.64999389648438,42.130531311035156,47.36443328857422,499.5199890136719,304.96405029296875,189.21302795410156,35.74626159667969,54.857749938964844,57.5986328125,393.9561767578125,87.14730072021484,798.176025390625,70.18025970458984,40.287864685058594,145.818603515625,148.039794921875,475.9532775878906,24.40599250793457,167.92987060546875,580.2758178710938,106.9046630859375,117.92765808105469,762.3948364257812,252.470947265625,47.636409759521484,178.8699951171875,170.8300018310547,376.323974609375,91.05892944335938,272.8149108886719,87.26181030273438,158.0133514404297,249.94085693359375,114.34148406982422,727.8096313476562,107.77951049804688,144.84945678710938,117.58280944824219,51.74360275268555,118.17569732666016,193.81861877441406,162.04229736328125,151.1581268310547,62.020389556884766,36.91947937011719,348.822265625,188.85000610351562,183.36419677734375,143.50808715820312,92.60753631591797,428.3878479003906,388.9792785644531,138.23931884765625,86.46761322021484,109.53204345703125
2024-03-25 00:00:00-04:00,169.46759033203125,418.1995544433594,149.0420684814453,500.46844482421875,94.95883178710938,178.6300048828125,41.39817428588867,47.26927947998047,507.2300109863281,303.2696533203125,187.48086547851562,35.56294631958008,54.47366714477539,57.72174835205078,392.1355895996094,86.37960052490234,789.83447265625,69.9156265258789,40.25089645385742,145.37786865234375,148.03025817871094,471.88397216796875,24.46843719482422,168.005126953125,570.7918090820312,106.36323547363281,119.31784057617188,764.8978881835938,245.53492736816406,47.92995071411133,179.7100067138672,172.6300048828125,369.7961120605469,90.95220184326172,268.9441833496094,87.22332000732422,161.7896270751953,245.58985900878906,117.78544616699219,724.0062255859375,108.88114166259766,146.54466247558594,120.64114379882812,52.05028533935547,120.45704650878906,193.48941040039062,160.94381713867188,148.32362365722656,62.7396354675293,37.3330078125,346.7183837890625,191.41000366210938,181.30886840820312,143.78358459472656,92.69477081298828,428.80096435546875,388.16986083984375,136.92918395996094,84.89665985107422,108.83073425292969
2024-03-26 00:00:00-04:00,168.33680725097656,417.0028991699219,149.637939453125,493.3746643066406,92.51895141601562,177.8699951171875,41.5565185546875,47.145591735839844,507.6000061035156,303.0417785644531,188.3565673828125,35.78485107421875,54.4256477355957,58.39414596557617,393.3363952636719,86.5123062133789,793.6954956054688,69.59217071533203,40.2324104309082,145.36851501464844,148.5548095703125,478.1287536621094,24.61115837097168,168.62620544433594,566.0746459960938,107.80384063720703,119.5177993774414,766.6390991210938,246.18890380859375,48.205142974853516,178.3000030517578,177.6699981689453,366.3440856933594,89.8171157836914,268.9441833496094,86.92510986328125,161.77090454101562,243.09530639648438,118.3479232788086,724.0259399414062,108.06442260742188,145.42074584960938,120.4117660522461,51.82027053833008,119.06551361083984,191.11717224121094,159.75933837890625,148.45632934570312,61.54412841796875,36.84254837036133,347.1469421386719,187.5,183.61087036132812,132.0472412109375,93.11157989501953,428.4935302734375,388.647705078125,136.97650146484375,83.10706329345703,109.04501342773438
2024-03-27 00:00:00-04:00,171.9076690673828,416.78533935546875,149.8365478515625,491.3549499511719,90.20899963378906,179.58999633789062,43.318145751953125,47.354915618896484,504.3999938964844,298.63232421875,192.0038299560547,36.479522705078125,55.31866455078125,59.42640686035156,402.1195983886719,88.61634826660156,808.13330078125,70.94479370117188,41.12978744506836,150.0006561279297,150.64337158203125,478.8959655761719,24.7806453704834,169.7178497314453,576.5737915039062,109.71818542480469,125.44989013671875,769.8840942382812,246.7642364501953,48.84727096557617,179.8300018310547,179.8300018310547,372.09100341796875,91.32085418701172,272.2261047363281,88.02177429199219,163.67308044433594,244.9420166015625,119.38406372070312,725.1156005859375,109.18505096435547,146.43226623535156,121.22412109375,52.61573791503906,119.6429443359375,190.7395477294922,160.2942657470703,150.693603515625,62.399444580078125,37.342620849609375,355.19268798828125,191.9499969482422,187.383544921875,135.2981719970703,94.45892333984375,438.8602294921875,400.48187255859375,142.16195678710938,84.69422149658203,110.50608825683594
2024-03-28 00:00:00-04:00,170.0924530029297,416.0831604003906,149.89614868164062,483.116943359375,90.31494903564453,180.49000549316406,43.714012145996094,47.488121032714844,504.6000061035156,298.43414306640625,192.75440979003906,36.58563995361328,55.654747009277344,59.89046096801758,404.4824523925781,89.24188232421875,806.7593383789062,70.90559387207031,41.784122467041016,151.52906799316406,150.8627166748047,480.449951171875,24.753883361816406,171.3646697998047,578.4048461914062,109.8922348022461,125.64033508300781,769.66650390625,247.70655822753906,49.74624252319336,180.3800048828125,175.7899932861328,369.8829040527344,91.17533874511719,272.1585388183594,87.91595458984375,166.05316162109375,246.29568481445312,120.74586486816406,725.6602783203125,110.39115142822266,147.7340850830078,121.64464569091797,52.529483795166016,121.01554107666016,195.10643005371094,163.04527282714844,154.8458251953125,63.16728973388672,37.9100227355957,356.9265441894531,192.99000549316406,187.4931640625,136.49200439453125,94.53646087646484,437.0251770019531,402.0479736328125,138.5392303466797,85.8927001953125,110.47687530517578
2024-04-01 00:00:00-04:00,168.65420532226562,419.8907165527344,154.4249267578125,488.857666015625,90.32194519042969,183.33999633789062,44.060401916503906,47.611812591552734,502.0899963378906,299.50433349609375,191.4456329345703,36.19972229003906,55.31866455078125,60.09880447387695,400.4346008300781,88.64478302001953,800.05322265625,70.93500518798828,41.08304977416992,149.97251892089844,150.47169494628906,475.5939636230469,24.727123260498047,170.10365295410156,574.6629638671875,108.37427520751953,124.72624206542969,752.442138671875,245.79214477539062,48.60877227783203,180.97000122070312,175.22000122070312,354.8695983886719,89.79771423339844,270.48858642578125,88.0506362915039,166.62477111816406,241.026123046875,119.92681121826172,714.378662109375,111.10340118408203,148.98907470703125,122.982666015625,52.922420501708984,122.83304595947266,197.92408752441406,164.90794372558594,154.8458251953125,64.518310546875,38.400489807128906,354.3062744140625,189.5,184.5334930419922,135.56446838378906,94.75940704345703,435.02679443359375,395.5876770019531,138.40504455566406,91.0573501586914,110.59375762939453
2024-04-02 00:00:00-04:00,167.47381591796875,416.79522705078125,153.50128173828125,494.8471374511719,89.41136169433594,178.6999969482422,43.486385345458984,46.96481704711914,499.2099914550781,301.2284851074219,191.36866760253906,35.987457275390625,55.06900405883789,59.51163864135742,397.18084716796875,87.86762237548828,790.2022094726562,70.04305267333984,40.41001510620117,147.72206115722656,150.4239959716797,444.94305419921875,24.575475692749023,170.0377960205078,568.8013916015625,108.30659484863281,124.11685180664062,755.8157348632812,243.95704650878906,48.37944030761719,180.69000244140625,166.6300048828125,350.0195007324219,88.23576354980469,268.0946960449219,85.90541076660156,165.1442413330078,236.3560791015625,121.19979095458984,704.5331420898438,113.27816772460938,149.64468383789062,124.88455963134766,52.40489196777344,125.18069458007812,204.6729278564453,169.28282165527344,160.676025390625,65.37362670898438,38.38125228881836,355.3680725097656,188.0399932861328,182.90745544433594,136.96954345703125,95.52516174316406,435.4591064453125,395.45062255859375,134.96144104003906,89.91453552246094,110.33076477050781
2024-04-03 00:00:00-04:00,168.2772674560547,415.816162109375,153.8588104248047,504.1695861816406,88.923583984375,180.77000427246094,39.91366195678711,46.75377655029297,497.010009765625,301.9617004394531,190.8297576904297,36.122535705566406,54.857749938964844,58.42255401611328,400.9091796875,88.14247131347656,788.4700317382812,70.00382995605469,40.29784393310547,147.3470001220703,147.11473083496094,446.4969787597656,24.281105041503906,166.87588500976562,573.2200317382812,107.59112548828125,123.68833923339844,767.717529296875,242.3699493408203,47.86574172973633,182.41000366210938,168.3800048828125,347.0303649902344,87.63427734375,265.97113037109375,85.32821655273438,164.4414825439453,232.73023986816406,117.41045379638672,698.9765014648438,113.29716491699219,150.2628173828125,125.80206298828125,52.577396392822266,126.63844299316406,208.1393585205078,172.29171752929688,163.7285614013672,65.81100463867188,39.275634765625,366.0437927246094,184.9199981689453,180.84298706054688,139.834716796875,94.55585479736328,430.32861328125,397.4376525878906,144.0102996826172,90.2535171508789,110.59375762939453
2024-04-04 00:00:00-04:00,167.45401000976562,413.27447509765625,149.49887084960938,508.32843017578125,85.865966796875,165.8300018310547,39.31985092163086,46.149452209472656,487.1099853515625,291.4583740234375,189.37782287597656,35.62083435058594,54.4256477355957,57.68386459350586,393.4041748046875,87.46007537841797,766.4938354492188,69.93522644042969,40.120235443115234,147.10321044921875,145.43626403808594,442.2625732421875,23.77265167236328,158.00180053710938,567.8560180664062,106.45990753173828,121.55547332763672,759.891845703125,239.94961547851562,47.69869613647461,180.0,171.11000061035156,344.8897399902344,86.411865234375,260.7104187011719,84.28927612304688,161.3773193359375,230.12928771972656,115.54537963867188,698.1742553710938,113.69603729248047,150.4969482421875,125.91673278808594,52.01194763183594,126.8750991821289,209.388427734375,172.52099609375,161.8041229248047,65.73324584960938,39.09291076660156,360.1994323730469,183.2899932861328,179.08908081054688,137.7501220703125,96.26182556152344,436.2277526855469,398.49481201171875,145.7607421875,87.68701171875,110.10673522949219
