Date,AAPL,MSFT,GOOGL,META,NVDA,AMD,INTC,CSCO,ADBE,CRM,JPM,BAC,WFC,C,GS,MS,BLK,SCHW,USB,PNC,JNJ,UNH,PFE,ABBV,TMO,ABT,MRK,LLY,DHR,BMY,AMZN,TSLA,HD,NKE,MCD,SBUX,TGT,LOW,DIS,COST,XOM,CVX,COP,SLB,EOG,MPC,VLO,PSX,OXY,HAL,CAT,BA,HON,UPS,RTX,LMT,DE,GE,MMM,EMR
2024-06-11 00:00:00-04:00,0.07264894917894704,0.011241722297683054,0.009199520447451537,0.009689632238143897,-0.007143955251461054,-0.008606646223911163,0.00032353040350585616,-0.0017446554693583138,0.005979040712707606,-0.0035146738285009027,-0.02630136618473622,-0.020418375091226904,-0.013809713008538171,-0.03727815609082119,-0.02046083038425095,-0.009959543363224022,-0.011146374400280545,-0.008905726554592097,-0.007741711131841522,-0.015980188267585405,-0.002514774516030993,0.0024645572306511987,-0.0014250549422841763,-0.016191609619799152,-0.009613344094518417,-0.015629412614652227,0.002661828957167156,0.0009480258953824539,-0.012921751698665829,0.010570709587210292,0.0009087895389929823,-0.018010183238054034,0.009502020519064125,-0.0013541297857716517,0.0018518237766227408,-0.020955797666510678,-0.015687995861223825,0.0011462463259372946,-0.01820133716676753,0.0011433691839450866,-0.008047401261055964,-0.001594826907563962,0.002912644266101827,-0.00044466227649497814,0.003618804589621716,0.0006883141512208368,-0.006403964848849086,0.0012308500553859236,0.002149541133386945,-0.0008692869628227351,-0.0069780989351819755,-0.024300416767525146,-0.005978861810156166,-0.002396590311840807,-0.0015875041817281499,-0.009968727796435095,-0.008607081109524128,-0.015229618049828031,0.006556611061663942,-0.010300806437213428
2024-06-12 00:00:00-04:00,0.028578490806682844,0.019367783647716408,0.006624365978429747,0.002699639860644254,0.035480896436300036,0.008052332191963885,-0.005174626013351613,-0.003277239386093922,-0.006094809287727987,-0.02153617117751505,-0.014560676311222931,0.014153292768603887,0.002975599078108404,0.014710790733446277,0.009971426004944384,0.0023052494259652168,0.016472373506679627,0.001497572386362167,0.021586436331815007,0.015906902969532233,-0.009198520899987739,-0.006347996153689084,-0.01320015643115724,-0.009600290600905725,-0.0003473966127658379,-0.01351476102386795,-0.01243943568703998,0.0017093117299471494,0.012861270961552984,-0.014179364682439188,-0.0018159287809064173,0.03884911216309472,0.025080339492577375,-0.02284355249839276,0.000786462881799288,-0.00638392246640207,0.004035700907656592,0.030547229082890537,-0.0006939621005023211,-0.0017660475262367692,-0.011054579017854338,-0.014506031691257526,-0.012672809049285916,-0.0055605311895129406,-0.009014127749016665,-0.03267220852963826,-0.033984302257305754,-0.01648715645454424,-0.005114749944017061,0.002320306187471699,0.00433849120075025,-0.01525607456094169,-0.0046782842737467245,-0.006698266461935609,-0.0014027724989854606,-0.00797322886522367,0.013584213929211497,0.004302863997802442,-0.0010856245854589108,0.008270681921528356
2024-06-13 00:00:00-04:00,0.005491163919822961,0.001178910677036571,-0.014792603680895966,-0.009315216931992554,0.035223557125054095,-0.002121889572040736,-0.009752930340758192,-0.002192009998899014,-0.002457226813687985,-0.028710789961744365,0.011121003434402033,-0.003806074482109456,-0.0005234262005248125,0.0036661536948412454,-0.005237272823168548,-0.004599978335580568,-0.0005191915355425847,-0.002311026736275923,-0.0005091778237837907,-0.0058307265612137504,0.0002749505329171509,0.00857890722938115,-0.00036150652341448986,0.002829620844348124,-0.005315246806558593,-0.008909779837618315,-0.006374833672030511,0.018482678990393575,-0.036279866445463216,-0.02192875282895912,-0.016373254687715777,0.029217711832219218,0.010867627401059732,0.005337430910456353,-0.00306499855828668,0.010833996617326092,-0.01430727554435407,0.008177062498957444,-0.007043690300364336,-0.0021820755159226435,-0.008023060876314214,-0.008948032987949217,-0.01158745970797348,-0.02012966799060434,-0.015132729718835503,0.010369621354310299,0.009704701981996688,0.012205103217909796,-0.008291815784318368,-0.022858825176569342,-0.007209585837677279,-0.010784481526523781,0.0006234357325660689,-0.011287901563615699,-0.016296777869750034,-0.0011979618155856242,0.0212380664030547,-0.03328159503159289,0.0032604906388724597,0.00027644608898858003
2024-06-14 00:00:00-04:00,-0.008168387207109884,0.002241973232202543,0.009305626376630238,0.001111864131213336,0.017514276067049694,-0.001688486704049863,-0.00032824704796630133,0.003514868321953246,0.14511489894353313,0.012705754714272599,0.0006197887964261017,-0.0005092085975472171,0.0022698508492111635,-0.014942756066792073,0.00024646947564677113,0.0030458621830717902,-0.0004938178740090393,-0.0019074826514643428,-0.010952640321316487,-0.004349223657738488,0.0006187141722755474,-0.00036187000924103874,-0.004339951820805932,0.012187869402443763,-0.000332237655957357,0.002223313689204698,0.0008502450214400437,-0.005524521741143262,-0.0006274133486728894,-0.0067502622954815905,-0.0009247574783878276,-0.024442410719736185,-0.0029895786229181542,-0.00838825205545446,-0.00047303080575200607,-0.007352920259116491,-0.024329327946315815,-0.015472031373170214,-0.0011988320039326705,0.01147807610956142,-0.008451562635670928,-0.0017666970068727084,-0.013526882584988131,-0.018488821962551638,-0.007220816212290759,-0.0025803555577631476,0.0016687209331875952,-0.006610039892691488,0.0006688628174720268,-0.02517042110444845,-0.014983385590132015,-0.018981697474868775,-0.0004792916614002607,0.005634165371223521,-0.007616825339974875,-0.00047970441621170146,0.00013223253392191658,0.00122036369133105,-0.006302858167354208,-0.01907302862455751
2024-06-17 00:00:00-04:00,0.019671480236015615,0.013105215255968972,0.002545409911430152,0.004899338016822075,-0.006824448891115331,-0.007705387137155739,0.017405516512421615,0.00021886086142730576,-0.012506914687999915,-0.006294716488120522,0.006192584647934929,0.0068805724629878995,0.014634116129884633,0.01230408131177474,0.008332081527335777,0.01612558639255246,0.015273157316672448,-0.006006962420553208,0.006695812770735499,0.01118518595916762,0.0028171711231073093,-0.011696481972198192,-0.01997820106362591,0.006465410658060389,-0.007079699682480123,-0.0022183815311785926,-0.009400877320330125,0.007467663832155136,-0.0028251627750686126,-0.005582581133605546,0.002177904217078641,0.052974598199923895,0.007669306805439424,0.01723967714252672,-0.00027604973998862636,0.02109252646250348,0.02699058453859826,0.015312377091678542,0.01550460797310893,0.014304494551997227,-0.006873802949229235,0.004063796960694255,0.0013711788062411578,0.014651045335763113,0.007104141055872981,0.009760573285778396,0.00693005638024502,0.0038753444303001316,0.006016068377185491,0.014884818607177275,0.002892854742976736,0.0063180182218876,0.016400543393946032,0.0014744097061247796,0.0023025109334364746,0.0014617630728153141,0.0032276803384836406,0.04715161788625766,-0.00366702242353778,0.00854772965143713
2024-06-18 00:00:00-04:00,-0.010984555824409603,-0.004527539676340564,-0.012130458405397726,-0.014093192809265465,0.035119816994186204,-0.02380043660945841,-0.011297606402356997,0.006128329891279316,0.006766414449826952,0.005770484293875944,0.010359891356847672,0.01214884936550753,0.01390800171293094,0.011987908500990851,0.01610472563190357,0.005461733875498309,0.0032903244645792196,0.00041215455284260294,0.005116527584671182,0.011127256416563869,-0.0020555326583054923,-0.01672011924257555,0.015937661247463764,0.009901051966652696,0.002059668892687272,0.005219914278095983,0.0038430767302857216,0.007288093001770246,0.013300237246330004,-0.003905223138121028,-0.006791263808433312,-0.013764414198944475,0.01250353315754249,-0.0023159037512182623,-0.01072926248780759,-0.013894287088015211,-0.016762263237424357,0.004409619865515246,-0.00019694011718163207,0.0032723085558077347,0.009413166828800001,0.0009139175962198376,-0.001186669817215824,0.018565099592579015,0.003527014122107097,0.0041926523096986745,-0.007742721998800217,-0.01048860396325324,0.0176079035473935,-0.014067767498090467,0.008498901473219744,-0.019059330164904242,0.004340679146285886,-0.012145699770170548,0.00287163928184464,0.0021566909970316406,0.00933478688384426,0.010659831421181876,0.002387298454719078,0.012200872820834485
2024-06-20 00:00:00-04:00,-0.021512917658137898,-0.0014338294308172683,0.006910840282344566,0.00442460611784945,-0.03540337020764539,0.04623936927314376,-0.0003264252419143965,0.016314992966064645,0.0013403776103997345,0.043095726910773235,0.008477195945202576,0.0,-0.001524210164674411,-0.0026323421255027846,0.001355411528290995,-0.001332408819223696,-0.0010464283306937938,-0.0019220984551956422,-0.00025457603275191865,-0.008415315020324221,0.014624211922977581,0.007213315007938759,0.012039292137791424,0.004493437168659353,-0.021012864023279954,0.024810058759254572,0.01312611291642063,-0.006135987397515308,-0.03475593077152972,0.005635830144453902,0.017996874289478493,-0.017797215597047833,-0.0012151500369670387,0.008335150922432977,0.012002065881634216,-0.005984827510263635,0.005893371970459471,-0.0010536570000302392,0.003349631700472644,-0.009543479134838218,0.021576050532909896,0.021587367642396327,0.017548662545786353,0.022952362118598968,0.020836893628073394,0.007016514051172651,0.01687340313378316,0.015531863347531871,0.01926218732879459,0.011839828922338036,0.012271475971031842,0.007486127878571391,0.005966104520830795,0.019895570875560598,0.0028634912593505923,0.013782693051223927,-0.003213443304974861,0.00018186939518072265,0.008832082747867398,-0.0049687925963125545
2024-06-21 00:00:00-04:00,-0.01044444289771651,0.009154176332495156,0.018888191737761018,-0.013793141779869789,-0.03219153675196895,-0.003399697465124474,0.015349378088191035,0.012200264379351067,0.020059259947434738,0.013482181910074331,-0.011929325919013745,-0.012503136127232528,-0.01458617892518832,-0.01039260232113881,-0.017181597591367614,-0.013136240341186323,0.006093203505505018,0.00880333714274495,0.010692422621541686,0.0001306152873941091,0.006563762254226724,-0.003983318638303146,0.0,-0.010108708302266511,0.013262447754535334,-0.007975963946509235,0.008097324153343965,-0.0023815167606366927,0.025748270748220836,0.02168618969295988,0.01601287280926522,0.00793075466503601,0.00667727225878223,0.016846184053701974,0.022025105741770412,0.0023833645714470553,0.01917969872671499,0.004658721343244743,0.004222274588066899,-0.016383777241350317,-0.008770350228501367,-0.00868231160496935,8.970500093630207e-05,0.004399498244220146,0.0004917836238678142,-0.005700759956821622,-0.014822595413493178,0.0009420914151616611,-0.02434334143189476,0.009300804929041728,-0.0039194708785448285,0.0014747277500590794,0.004436343659506292,-0.0019725490377348054,0.0051394926973706845,0.0027018643100538142,-0.017010379074462678,-0.004606022385470365,0.0071807901339417946,0.002496874490798051
2024-06-24 00:00:00-04:00,0.003132753309003977,-0.004691127010032936,-0.002282441060291074,0.008347140052151758,-0.06684045674255823,-0.006078246936104592,-0.016725622761827208,-0.0002114096990464276,-0.01737781097934854,-0.02089276931494366,0.013143115178972264,0.013421056874144188,0.015662789687368228,0.022503705951202768,0.026456118416621432,0.00977525214717545,0.014410884603132557,0.01622581862711492,0.021410555394455244,0.011096433122613103,0.002487386479381515,0.01531321819815501,0.022350439516271914,0.013791909646417189,0.0023911114526933286,-0.003972660183514165,0.01713597821206525,0.007048447099368582,0.007060010907223635,0.0071546713497172565,-0.0185635417434159,-0.0023495584322592578,-0.01382797338220687,-0.00010277502233235758,0.0038167019142181235,-0.002252602327482256,0.024361827883028653,-0.0008749435381770754,-0.002835521674980801,-0.0001768854454609059,0.02970385218719085,0.02595305714016538,0.034399173961579654,0.0398598271781645,0.026628530956808616,0.007644684100990062,0.0034617461576962327,0.00333127954346657,0.038246940042608424,0.02080867360676275,0.0065888162373752834,0.014386092999796984,0.0037192500409817253,0.014641315557835322,-0.03456123302673564,0.008361880561142732,0.008345741978218468,-0.02252825432942962,0.005859942380111338,0.008394051050565343
2024-06-25 00:00:00-04:00,0.004468123078313013,0.007326740998037096,0.02683850452155001,0.023431062001815883,0.06756392004654166,0.0,0.005560999677705958,0.0021151328007664727,0.005170120497191455,0.007585095178228141,-0.00407269806874011,-0.01599190839994502,-0.030672879559731747,0.0039126279579075884,-0.010192784429737256,0.007209167552790552,-0.005707451709435651,-0.00845300107874547,-0.013070262182175107,-0.019367256017324364,-0.012942506533517806,-0.011184071547405194,-0.013046485108262895,-0.011520263760333105,-0.0166622247784588,0.0018042527451174184,-0.0003009598787054868,0.016290120742953995,-0.010204146434632744,-0.0009471275073084096,0.004149318226444709,0.026125557150967316,-0.03579565054633538,-0.024904826593460716,-0.011521658368922827,-0.005644071917861981,-0.01950693272873516,-0.048776220746522214,0.002157327685384347,0.008665728623503677,0.002805848058964111,-0.005335321790360559,-0.0015629193862958246,0.0008425816000503517,0.0019950959242656108,0.006896897383264378,0.020301290795190496,0.012197917645153655,-0.0023715617346989903,0.008153546838272296,-0.007878909361657138,-0.022333890919512878,-0.0066700741532395025,-0.03059175047179097,-0.0038250159743354883,-0.007295710894190011,-0.02300562728938149,-0.00504540044927948,-0.009127097225454794,-0.013263809469809207
2024-06-26 00:00:00-04:00,0.019993270718241085,0.0026832908112384146,-0.0008151455120214424,0.004935425793674675,0.002458791886428724,-0.01691111833926484,-0.0065061423588606004,-0.010975190601830498,0.0033783181089110936,0.0057496614708221205,-0.0032313057818088575,-0.00964967185427379,-0.003321587848816754,-0.005358863651396595,-0.0033233915578622097,-0.009304682728995206,-0.008736249828538156,-0.00866028193263746,-0.007746169870597064,-0.0005925096053474022,-0.002513748951616157,-0.0009494846646472821,-0.020364360690563132,0.0023426657673590867,0.0029648022108761385,-0.00578247399613574,-0.01068303764491274,-0.0037033325295092734,-0.002164211180282871,0.007347732796749051,0.03901472799901873,0.04814512260377568,0.010345267111831369,-0.007282358477494033,0.0017483961949256166,-0.0016397579957065922,0.002725344191368384,0.007042543722287187,-0.0001957053900835115,0.0015548397614690845,0.0003497061151747083,-0.015840199635434926,-0.012001069790886554,-0.0271464891846257,-0.007725956835336056,-0.00508023539990754,-0.001365483100122189,-0.0032802072678334016,-0.0036450267012768656,-0.017041961308139175,-0.0020464152883421516,0.019417440194001934,-0.004756206176908195,0.02820783536373761,-0.0030520735104330177,-0.002307324112709841,0.018350645972002644,0.005697265341563451,-0.005879465964734876,-0.016223215251166767
2024-06-27 00:00:00-04:00,0.003986018283196113,0.0015259358687302882,0.008320766513027156,0.012550492710196703,-0.01906651733893927,0.012250907812754175,0.0016371873637719414,0.012590769072007069,0.034237577158400256,0.03989309554269216,0.008813252656104442,0.006410211840098823,0.00719161173555527,0.004897971265191758,-0.021717092278247363,-0.011559683417413869,-0.00802594414973512,0.004094851619212081,-0.0007555477315120962,0.0007905519177198173,-0.0069474187626465955,0.004958212253580285,0.013858407906324643,-0.012620453307955248,-0.01323985777285075,-0.0021929995310341344,-0.012775629241760234,0.008632455696351293,-0.0072163790281704054,-0.023294174565432813,0.0218997235669518,0.0053470646120412635,-0.00096558149320225,0.0013821421504385256,0.0013188158410433193,0.0011370663132221903,-0.003057610305676417,0.004662195433012606,-9.7909681269992e-05,-0.007259373971888472,0.004282907306295769,0.002372710509149778,0.003168830189522298,0.016872156715125097,-0.00024084402335722288,-0.00797470496975028,0.002995113610821054,-0.0027187584968343392,-0.002863062838485475,-0.012342023559756998,0.002234242855367219,0.022464955220369287,0.004451023790746689,-0.01679322047768972,-0.006320325207774924,0.00029977426734184576,0.0014351937515708624,-0.0008715369827946295,0.016954217282217243,0.02044845430736575
